2 3.50257097354075545445e+06 1.15470679767844136804e+07
3 2.16144471831635028124e+08 1.85194163522765412927e+07
4 8.44211807916786074638e+07 8.72731501224759966135e+06
5 1.83144879435179620981e+08 8.04807737603804469109e+07
6 5.05137091616127550602e+08 3.02904267132902503014e+08
7 3.48795442527460873127e+08 5.66521017604396715760e+07
8 6.58795346451883673668e+08 2.08862531927289843559e+08
9 9.90195317904855537415e+09 1.24201200399890518188e+09
10 1.41966684957088899612e+09 5.47512598400676965714e+08
11 2.80341888435202455521e+09 1.08673733137292790413e+09
12 5.27681658172672033310e+08 2.11252856997956037521e+08
13 1.89738897606310915947e+09 7.70328065677957415581e+08
14 4.15720673722611951828e+09 3.45428303085890579224e+09
15 1.08990379265931930542e+10 1.25550940315913701057e+09
16 3.71663257177586841583e+09 2.36830564545327949524e+09
17 3.96063158342832183838e+09 1.68951429070218348503e+09
18 3.85611192977734661102e+09 1.12077517222362589836e+09
19 2.37399222747037744522e+09 1.36513109345791673660e+09
20 6.30874313732410526276e+09 3.40452068220764923096e+09
21 8.09212532320535850525e+09 2.71293010972055816650e+09
22 6.62550970919444084167e+09 2.37375670199154281616e+09
23 8.38289891532798385620e+09 3.40649628193863725662e+09
24 8.60466640195919036865e+09 6.13666764557153034210e+09
25 5.38839723441526565552e+10 3.46283808638145399094e+09
26 9.15015467740885925293e+09 3.33811048667627191544e+09
27 1.35036737475753231049e+10 3.63341723060911226273e+09
28 1.24045264742329425812e+10 3.34818432830550050735e+09
29 1.45650193738618412018e+10 2.72120523400689077377e+09
30 1.60847870178044395447e+10 6.90190953748556709290e+09
31 2.00032012784476737976e+10 8.64930908192197036743e+09
32 4.02131084961650848389e+10 9.15801271423955154419e+09
33 1.77913639942277374268e+10 4.26730852422947692871e+09
34 1.55146110292932968140e+10 4.13052401435283041000e+09
35 1.55099089696960811615e+10 4.64013194525199985504e+09
36 1.24184255078413448334e+10 4.56564369559836578369e+09
37 1.96241837326539001465e+10 4.19040759179242515564e+09
38 2.31507047050839805603e+10 9.82579031396926689148e+09
39 2.05510461420803718567e+10 9.61659066894000434875e+09
40 3.93047424175405731201e+10 1.78238513247798728943e+10
41 3.44850055521748428345e+10 1.10987249741548385620e+10
42 2.06776373564674186707e+10 9.65614189757917022705e+09
43 4.21167861256784591675e+10 1.21607580815394897461e+10
44 2.69390552248516464233e+10 4.15397190909384346008e+09
45 3.03321258407061500549e+10 1.52186384372935237885e+10
46 5.85313057274999313354e+10 5.28800084838882637024e+09
47 4.91450023697714004517e+10 2.11743021583174858093e+10
48 3.96030814858314743042e+10 2.46757466011488304138e+10
49 4.77888131059328918457e+10 1.21430347174367618561e+10
50 6.01388990428762512207e+10 9.93471476306660842896e+09
