0.00714103 0.00714103
0.0140345 0.0140345
0.02085 0.02085
0.0275093 0.0275093
0.0339345 0.0339345
0.0400475 0.0400475
0.0457702 0.0457702
0.0510246 0.0510246
0.0557326 0.0557326
0.0598162 0.0598162
0.0631973 0.0631973
0.0657979 0.0657979
0.067577 0.067577
0.068642 0.068642
0.0691373 0.0691373
0.0692075 0.0692075
0.0689971 0.0689971
0.0686505 0.0686505
0.0683122 0.0683122
0.0681267 0.0681267
0.0682385 0.0682385
0.068792 0.068792
0.0699318 0.0699318
0.0717654 0.0717654
0.074253 0.074253
0.077318 0.077318
0.0808837 0.0808837
0.0848733 0.0848733
0.0892102 0.0892102
0.0938176 0.0938176
0.0986189 0.0986189
0.103537 0.103537
0.108496 0.108496
0.113419 0.113419
0.118302 0.118302
0.123433 0.123433
0.129171 0.129171
0.135879 0.135879
0.143916 0.143916
0.153643 0.153643
0.16542 0.16542
0.179609 0.179609
0.196569 0.196569
0.216661 0.216661
0.240247 0.240247
0.267517 0.267517
0.297996 0.297996
0.331035 0.331035
0.36599 0.36599
0.402213 0.402213
0.43906 0.43906
0.475885 0.475885
0.51204 0.51204
0.54688 0.54688
0.579759 0.579759
0.610031 0.610031
0.637207 0.637207
0.661425 0.661425
0.682978 0.682978
0.702162 0.702162
0.719271 0.719271
0.7346 0.7346
0.748444 0.748444
0.761096 0.761096
0.772852 0.772852
0.784006 0.784006
0.794852 0.794852
0.805632 0.805632
0.816366 0.816366
0.827025 0.827025
0.837577 0.837577
0.847989 0.847989
0.858231 0.858231
0.868271 0.868271
0.878076 0.878076
0.887616 0.887616
0.89686 0.89686
0.905775 0.905775
0.914332 0.914332
0.922512 0.922512
0.930299 0.930299
0.937675 0.937675
0.944625 0.944625
0.951131 0.951131
0.957177 0.957177
0.962746 0.962746
0.96782 0.96782
0.972385 0.972385
0.976422 0.976422
0.979927 0.979927
0.982937 0.982937
0.985502 0.985502
0.987671 0.987671
0.989495 0.989495
0.991021 0.991021
0.992301 0.992301
0.993383 0.993383
0.994316 0.994316
0.995151 0.995151
0.995936 0.995936
