0.00714103 0.00714103
0.0171289 0.0171289
0.0271167 0.0271167
0.0371045 0.0371045
0.0470923 0.0470923
0.0570802 0.0570802
0.067068 0.067068
0.0770558 0.0770558
0.0870436 0.0870436
0.0970315 0.0970315
0.107019 0.107019
0.117007 0.117007
0.126995 0.126995
0.136983 0.136983
0.146971 0.146971
0.156958 0.156958
0.166946 0.166946
0.176934 0.176934
0.186922 0.186922
0.19691 0.19691
0.206898 0.206898
0.216885 0.216885
0.226873 0.226873
0.236861 0.236861
0.246849 0.246849
0.256837 0.256837
0.266824 0.266824
0.276812 0.276812
0.2868 0.2868
0.296788 0.296788
0.306776 0.306776
0.316764 0.316764
0.326751 0.326751
0.336739 0.336739
0.346727 0.346727
0.356715 0.356715
0.366703 0.366703
0.376691 0.376691
0.386678 0.386678
0.396666 0.396666
0.406654 0.406654
0.416642 0.416642
0.42663 0.42663
0.436617 0.436617
0.446605 0.446605
0.456593 0.456593
0.466581 0.466581
0.476569 0.476569
0.486557 0.486557
0.496544 0.496544
0.506532 0.506532
0.51652 0.51652
0.526508 0.526508
0.536496 0.536496
0.546484 0.546484
0.556471 0.556471
0.566459 0.566459
0.576447 0.576447
0.586435 0.586435
0.596423 0.596423
0.606411 0.606411
0.616398 0.616398
0.626386 0.626386
0.636374 0.636374
0.646362 0.646362
0.65635 0.65635
0.666337 0.666337
0.676325 0.676325
0.686313 0.686313
0.696301 0.696301
0.706289 0.706289
0.716277 0.716277
0.726264 0.726264
0.736252 0.736252
0.74624 0.74624
0.756228 0.756228
0.766216 0.766216
0.776204 0.776204
0.786191 0.786191
0.796179 0.796179
0.806167 0.806167
0.816155 0.816155
0.826143 0.826143
0.83613 0.83613
0.846118 0.846118
0.856106 0.856106
0.866094 0.866094
0.876082 0.876082
0.88607 0.88607
0.896057 0.896057
0.906045 0.906045
0.916033 0.916033
0.926021 0.926021
0.936009 0.936009
0.945997 0.945997
0.955984 0.955984
0.965972 0.965972
0.97596 0.97596
0.985948 0.985948
0.995936 0.995936
